date,time,currency,impact,actual,forecast,previous,day,event,detail
01/08/2022,01:30,JPY,yellow,52.1,52.2,52.2,Mon,,
01/08/2022,02:04,AUD,yellow,1.2%,,0.3%,Mon,,
01/08/2022,02:30,AUD,yellow,-1.1%,,0.4%,Mon,,
01/08/2022,02:45,CNY,yellow,50.4,51.6,51.7,Mon,,
01/08/2022,07:00,EUR,yellow,-1.6%,0.4%,1.2%,Mon,,
01/08/2022,All Day,CHF,gray,,,,Mon,,
01/08/2022,08:15,EUR,yellow,48.7,49.9,52.6,Mon,,
01/08/2022,08:45,EUR,yellow,48.5,49.1,50.9,Mon,,
01/08/2022,08:50,EUR,yellow,49.5,49.6,49.6,Mon,,
01/08/2022,08:55,EUR,yellow,49.3,49.2,49.2,Mon,,
01/08/2022,09:00,EUR,yellow,49.8,49.6,49.6,Mon,,
01/08/2022,,EUR,yellow,8.1%,8.1%,8.2%,Mon,,
01/08/2022,09:30,GBP,yellow,52.1,52.2,52.2,Mon,,
01/08/2022,10:00,EUR,yellow,6.6%,6.6%,6.6%,Mon,,
01/08/2022,All Day,CAD,gray,,,,Mon,,
01/08/2022,14:45,USD,yellow,52.2,52.3,52.3,Mon,,
01/08/2022,15:00,USD,red,52.8,52.3,53.0,Mon,,
01/08/2022,,USD,yellow,-1.1%,0.3%,0.1%,Mon,,
01/08/2022,,USD,yellow,60.0,74.9,78.5,Mon,,
01/08/2022,19:00,USD,yellow,,,,Mon,,
02/08/2022,00:50,JPY,yellow,2.8%,4.1%,3.9%,Tue,,
02/08/2022,02:30,AUD,yellow,-0.7%,-5.3%,11.2%,Tue,,
02/08/2022,04:35,JPY,yellow,0.17|3.0,,0.25|5.0,Tue,,
02/08/2022,05:30,AUD,red,1.85%,1.85%,1.35%,Tue,,
02/08/2022,,AUD,red,,,,Tue,,
02/08/2022,07:00,GBP,yellow,0.1%,0.2%,0.2%,Tue,,
02/08/2022,07:30,AUD,yellow,14.1%,,29.2%,Tue,,
02/08/2022,08:00,CHF,yellow,-42,-31,-27,Tue,,
02/08/2022,,EUR,yellow,3.2K,-40.3K,-42.4K,Tue,,
02/08/2022,08:30,CHF,yellow,58.0,56.3,59.1,Tue,,
02/08/2022,10:03,GBP,yellow,1.78|2.4,,2.15|2.5,Tue,,
02/08/2022,14:30,CAD,yellow,52.5,,54.6,Tue,,
02/08/2022,15:00,USD,red,10.70M,10.99M,11.30M,Tue,,
02/08/2022,15:15,NZD,yellow,-5.0%,,-5.0%,Tue,,
