date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
01/03/2016,00:30,AUD,red,-7.5%,-2.9%,8.6%,Tue,,,Africa/Lagos
01/03/2016,,AUD,orange,-21.1B,-19.8B,-18.8B,Tue,,,Africa/Lagos
01/03/2016,01:00,CNY,red,49.0,49.4,49.4,Tue,,,Africa/Lagos
01/03/2016,,CNY,orange,52.7,,53.5,Tue,,,Africa/Lagos
01/03/2016,01:45,CNY,red,48.0,48.4,48.4,Tue,,,Africa/Lagos
01/03/2016,02:00,JPY,yellow,50.1,50.2,50.2,Tue,,,Africa/Lagos
01/03/2016,03:30,AUD,red,2.00%,2.00%,2.00%,Tue,,,Africa/Lagos
01/03/2016,,AUD,red,,,,Tue,,,Africa/Lagos
01/03/2016,03:45,JPY,yellow,-0.02|3.2,,0.08|3.1,Tue,,,Africa/Lagos
01/03/2016,04:30,USD,orange,,,,Tue,,,Africa/Lagos
01/03/2016,05:30,AUD,yellow,-21.6%,,-24.8%,Tue,,,Africa/Lagos
01/03/2016,08:15,CHF,yellow,0.2%,-1.2%,-1.7%,Tue,,,Africa/Lagos
01/03/2016,,EUR,orange,54.1,54.3,55.4,Tue,,,Africa/Lagos
01/03/2016,08:30,CHF,yellow,51.6,49.6,50.0,Tue,,,Africa/Lagos
01/03/2016,08:45,EUR,yellow,52.2,52.2,53.2,Tue,,,Africa/Lagos
01/03/2016,08:50,EUR,yellow,50.2,50.3,50.3,Tue,,,Africa/Lagos
01/03/2016,08:55,EUR,orange,-10K,-10K,-19K,Tue,,,Africa/Lagos
01/03/2016,,EUR,yellow,50.5,50.2,50.2,Tue,,,Africa/Lagos
01/03/2016,09:00,EUR,yellow,51.2,51.0,51.0,Tue,,,Africa/Lagos
01/03/2016,,EUR,yellow,11.5%,11.3%,11.6%,Tue,,,Africa/Lagos
01/03/2016,09:30,GBP,red,50.8,52.3,52.9,Tue,,,Africa/Lagos
01/03/2016,10:00,EUR,orange,10.3%,10.4%,10.4%,Tue,,,Africa/Lagos
01/03/2016,13:30,CAD,red,0.2%,0.1%,0.3%,Tue,,,Africa/Lagos
01/03/2016,14:26,NZD,red,1.4%,,-2.8%,Tue,,,Africa/Lagos
01/03/2016,14:30,CAD,yellow,49.4,,49.3,Tue,,,Africa/Lagos
01/03/2016,14:45,USD,yellow,51.3,51.0,51.0,Tue,,,Africa/Lagos
01/03/2016,15:00,USD,red,49.5,48.5,48.2,Tue,,,Africa/Lagos
01/03/2016,,USD,yellow,1.5%,0.5%,0.6%,Tue,,,Africa/Lagos
01/03/2016,,USD,yellow,38.5,35.5,33.5,Tue,,,Africa/Lagos
01/03/2016,,USD,yellow,46.8,46.9,47.8,Tue,,,Africa/Lagos
01/03/2016,All Day,USD,yellow,17.4M,17.7M,17.5M,Tue,,,Africa/Lagos
01/03/2016,All Day,USD,yellow,17.5M,17.6M,17.6M,Tue,,,Africa/Lagos
01/03/2016,21:30,USD,yellow,,,,Tue,,,Africa/Lagos
01/03/2016,23:50,JPY,yellow,29.0%,27.9%,28.9%,Tue,,,Africa/Lagos
02/03/2016,00:00,AUD,yellow,3.1%,,6.0%,Wed,,,Africa/Lagos
02/03/2016,00:01,GBP,yellow,-2.0%,,-1.8%,Wed,,,Africa/Lagos
02/03/2016,00:30,AUD,red,0.6%,0.5%,1.1%,Wed,,,Africa/Lagos
02/03/2016,06:45,CHF,yellow,0.4%,0.2%,-0.1%,Wed,,,Africa/Lagos
02/03/2016,08:00,EUR,orange,2.2K,0.2K,57.2K,Wed,,,Africa/Lagos
02/03/2016,09:30,GBP,red,54.2,55.5,55.0,Wed,,,Africa/Lagos
02/03/2016,10:00,EUR,yellow,-1.0%,-0.9%,-0.8%,Wed,,,Africa/Lagos
02/03/2016,,GBP,orange,,,,Wed,,,Africa/Lagos
02/03/2016,13:15,USD,red,214K,185K,193K,Wed,,,Africa/Lagos
02/03/2016,14:00,GBP,orange,,,,Wed,,,Africa/Lagos
02/03/2016,15:30,USD,red,10.4M,2.5M,3.5M,Wed,,,Africa/Lagos
02/03/2016,19:00,USD,yellow,,,,Wed,,,Africa/Lagos
02/03/2016,22:15,AUD,yellow,51.8,,48.4,Wed,,,Africa/Lagos
03/03/2016,00:00,NZD,yellow,0.4%,,-2.3%,Thu,,,Africa/Lagos
03/03/2016,00:30,AUD,red,-2.94B,-3.22B,-3.52B,Thu,,,Africa/Lagos
03/03/2016,01:45,CNY,orange,51.2,52.6,52.4,Thu,,,Africa/Lagos
03/03/2016,07:00,GBP,yellow,0.3%,0.4%,0.3%,Thu,,,Africa/Lagos
03/03/2016,08:15,EUR,yellow,54.1,53.9,54.6,Thu,,,Africa/Lagos
03/03/2016,08:30,GBP,orange,-1.4%,0.1%,1.7%,Thu,,,Africa/Lagos
03/03/2016,08:45,EUR,yellow,53.8,52.7,53.6,Thu,,,Africa/Lagos
03/03/2016,08:50,EUR,yellow,49.2,49.8,49.8,Thu,,,Africa/Lagos
03/03/2016,08:55,EUR,yellow,55.3,55.1,55.1,Thu,,,Africa/Lagos
03/03/2016,09:00,EUR,yellow,53.3,53.0,53.0,Thu,,,Africa/Lagos
03/03/2016,09:30,GBP,red,52.7,55.1,55.6,Thu,,,Africa/Lagos
