date,time,currency,impact,actual,forecast,previous,day,event,detail
01/10/2015,00:30,AUD,yellow,52.1,,51.7,Thu,,
01/10/2015,00:50,JPY,orange,12,13,15,Thu,,
01/10/2015,,JPY,orange,25,21,23,Thu,,
01/10/2015,All Day,CNY,gray,,,,Thu,,
01/10/2015,01:15,USD,orange,,,,Thu,,
01/10/2015,02:00,CNY,red,49.8,49.7,49.7,Thu,,
01/10/2015,,CNY,orange,53.4,,53.4,Thu,,
01/10/2015,02:35,JPY,yellow,51.0,50.9,50.9,Thu,,
01/10/2015,02:45,CNY,red,47.2,47.2,47.0,Thu,,
01/10/2015,,CNY,orange,50.5,51.2,51.5,Thu,,
01/10/2015,04:45,JPY,yellow,0.34|3.0,,0.42|3.5,Thu,,
01/10/2015,08:00,AUD,yellow,-21.3%,,-21.4%,Thu,,
01/10/2015,08:15,CHF,orange,-0.3%,0.3%,0.1%,Thu,,
01/10/2015,,EUR,orange,51.7,53.0,53.2,Thu,,
01/10/2015,08:30,CHF,yellow,49.5,51.9,52.2,Thu,,
01/10/2015,08:45,EUR,yellow,52.7,53.4,53.8,Thu,,
01/10/2015,08:50,EUR,yellow,50.6,50.4,50.4,Thu,,
01/10/2015,08:55,EUR,yellow,52.3,52.6,52.5,Thu,,
01/10/2015,09:00,EUR,yellow,52.0,52.0,52.0,Thu,,
01/10/2015,09:30,GBP,red,51.5,51.3,51.6,Thu,,
01/10/2015,,GBP,yellow,,,,Thu,,
01/10/2015,09:45,EUR,yellow,1.84|1.8,,2.15|2.5,Thu,,
01/10/2015,09:56,EUR,yellow,0.98|2.2,,1.21|1.7,Thu,,
01/10/2015,12:30,USD,yellow,93.2%,,2.9%,Thu,,
01/10/2015,13:30,USD,red,277K,273K,267K,Thu,,
01/10/2015,14:30,CAD,yellow,48.6,,49.4,Thu,,
01/10/2015,14:45,USD,yellow,53.1,53.0,53.0,Thu,,
01/10/2015,15:00,USD,red,50.2,50.8,51.1,Thu,,
01/10/2015,,USD,yellow,0.7%,0.6%,0.4%,Thu,,
01/10/2015,,USD,yellow,38.0,40.0,39.0,Thu,,
01/10/2015,15:30,USD,yellow,98B,101B,106B,Thu,,
01/10/2015,All Day,USD,yellow,18.2M,17.5M,17.8M,Thu,,
01/10/2015,17:00,CHF,red,,,,Thu,,
01/10/2015,19:30,USD,orange,,,,Thu,,
02/10/2015,00:30,JPY,orange,2.9%,0.4%,-0.2%,Fri,,
02/10/2015,,JPY,yellow,3.4%,3.3%,3.3%,Fri,,
02/10/2015,00:50,JPY,yellow,35.1%,34.2%,33.3%,Fri,,
02/10/2015,01:00,NZD,yellow,5.5%,,-5.2%,Fri,,
02/10/2015,All Day,CNY,gray,,,,Fri,,
02/10/2015,02:00,AUD,yellow,2.3%,,-1.8%,Fri,,
02/10/2015,02:30,AUD,red,0.4%,0.4%,-0.1%,Fri,,
02/10/2015,,EUR,red,,,,Fri,,
02/10/2015,08:00,EUR,orange,26.1K,17.9K,21.7K,Fri,,
02/10/2015,09:30,GBP,red,59.9,57.5,57.3,Fri,,
02/10/2015,10:00,EUR,yellow,-0.8%,-0.5%,-0.2%,Fri,,
02/10/2015,13:30,USD,red,0.0%,0.2%,0.4%,Fri,,
02/10/2015,,USD,red,142K,201K,136K,Fri,,
02/10/2015,,USD,red,5.1%,5.1%,5.1%,Fri,,
02/10/2015,15:00,USD,orange,-1.7%,-0.9%,0.2%,Fri,,
02/10/2015,18:30,USD,orange,,,,Fri,,
03/10/2015,16:00,USD,orange,,,,Sat,,
03/10/2015,17:00,AUD,gray,,,,Sat,,
04/10/2015,All Day,AUD,gray,,,,Sun,,
04/10/2015,23:30,AUD,yellow,52.3,,55.6,Sun,,
05/10/2015,00:30,AUD,yellow,0.3%,,0.1%,Mon,,
05/10/2015,All Day,CNY,gray,,,,Mon,,
05/10/2015,01:30,AUD,orange,3.9%,,1.3%,Mon,,
05/10/2015,02:30,JPY,yellow,0.5%,0.7%,0.9%,Mon,,
05/10/2015,08:15,EUR,yellow,55.1,59.7,59.6,Mon,,
05/10/2015,08:45,EUR,yellow,53.3,54.8,54.6,Mon,,
05/10/2015,08:50,EUR,yellow,51.9,51.2,51.2,Mon,,
05/10/2015,08:55,EUR,yellow,54.1,54.4,54.3,Mon,,
05/10/2015,09:00,EUR,yellow,53.7,54.0,54.0,Mon,,
05/10/2015,09:30,EUR,yellow,11.7,12.2,13.6,Mon,,
05/10/2015,,GBP,red,53.3,56.4,55.6,Mon,,
05/10/2015,10:00,EUR,yellow,0.0%,-0.1%,0.6%,Mon,,
05/10/2015,Day 1,EUR,orange,,,,Mon,,
05/10/2015,14:45,USD,yellow,55.1,55.7,55.6,Mon,,
05/10/2015,15:00,USD,red,56.9,58.0,59.0,Mon,,
